STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,127.114,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,495.029,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,2327,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,17612,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,664.643,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,156.276,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,21.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,121.25,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,499.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,58.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,382.885,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,1725.69,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,1427.742,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,162.536,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,93.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,342.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,445.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,637.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,38.28,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,130.06,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,639.564,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,225.537,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,458.515,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,2064.065,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,1331.182,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,192.277,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,3459.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,888.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,129.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,434.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,639.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2002,,76.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,4.05,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,34.114,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,94,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,648,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,250.662,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,199.708,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,90.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,233.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,95.861,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,495.744,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,2132,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,14585,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,2935.77,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,371.934,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,232.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,73.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,92.391,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,157.385,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,218,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,736,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,214.0115,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,107.847,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,10228,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,2925,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,3.914,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,33.143,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,105,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,591,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,196.058,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,106.233,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,941,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,4135.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,78,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,195.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,73.606,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,479.852,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,2139,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,12042,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,228.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,66.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,2464.296,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,410.707,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,68.563,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,119.268,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,200,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,684,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,67.966,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,124.882,,,,3,Thousands,1,One,,,A,Normal value
